,Postal Code,Latitude,Longitude,Borough,Neighborhood
0,M1B,43.806686299999996,-79.19435340000001,Scarborough,"Malvern, Rouge"
1,M1C,43.7845351,-79.16049709999999,Scarborough,"Rouge Hill, Port Union, Highland Creek"
2,M1E,43.7635726,-79.1887115,Scarborough,"Guildwood, Morningside, West Hill"
3,M1G,43.7709921,-79.21691740000001,Scarborough,Woburn
4,M1H,43.773136,-79.23947609999999,Scarborough,Cedarbrae
5,M1J,43.7447342,-79.23947609999999,Scarborough,Scarborough Village
6,M1K,43.7279292,-79.26202940000002,Scarborough,"Kennedy Park, Ionview, East Birchmount Park"
7,M1L,43.711111700000004,-79.2845772,Scarborough,"Golden Mile, Clairlea, Oakridge"
8,M1M,43.716316,-79.23947609999999,Scarborough,"Cliffside, Cliffcrest, Scarborough Village West"
9,M1N,43.692657000000004,-79.2648481,Scarborough,"Birch Cliff, Cliffside West"
10,M1P,43.7574096,-79.27330400000001,Scarborough,"Dorset Park, Wexford Heights, Scarborough Town Centre"
11,M1R,43.750071500000004,-79.2958491,Scarborough,"Wexford, Maryvale"
12,M1S,43.7942003,-79.26202940000002,Scarborough,Agincourt
13,M1T,43.7816375,-79.3043021,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan"
14,M1V,43.8152522,-79.2845772,Scarborough,"Milliken, Agincourt North, Steeles East, L'Amoreaux East"
15,M1W,43.799525200000005,-79.3183887,Scarborough,"Steeles West, L'Amoreaux West"
16,M1X,43.836124700000006,-79.20563609999999,Scarborough,Upper Rouge
17,M2H,43.8037622,-79.3634517,North York,Hillcrest Village
18,M2J,43.7785175,-79.3465557,North York,"Fairview, Henry Farm, Oriole"
19,M2K,43.7869473,-79.385975,North York,Bayview Village
20,M2L,43.7574902,-79.37471409999999,North York,"York Mills, Silver Hills"
21,M2M,43.789053,-79.40849279999999,North York,"Willowdale, Newtonbrook"
22,M2N,43.7701199,-79.40849279999999,North York,Willowdale
23,M2P,43.752758299999996,-79.4000493,North York,York Mills West
24,M2R,43.7827364,-79.4422593,North York,Willowdale
25,M3A,43.7532586,-79.3296565,North York,Parkwoods
26,M3B,43.745905799999996,-79.352188,North York,Don Mills
27,M3C,43.72589970000001,-79.340923,North York,Don Mills
28,M3H,43.7543283,-79.4422593,North York,"Bathurst Manor, Wilson Heights, Downsview North"
29,M3J,43.7679803,-79.48726190000001,North York,"Northwood Park, York University"
30,M3K,43.737473200000004,-79.46476329999999,North York,Downsview
31,M3L,43.7390146,-79.5069436,North York,Downsview
32,M3M,43.7284964,-79.49569740000001,North York,Downsview
33,M3N,43.7616313,-79.52099940000001,North York,Downsview
34,M4A,43.725882299999995,-79.31557159999998,North York,Victoria Village
35,M4B,43.7063972,-79.309937,East York,"Parkview Hill, Woodbine Gardens"
36,M4C,43.695343900000005,-79.3183887,East York,Woodbine Heights
37,M4E,43.67635739999999,-79.2930312,East Toronto,The Beaches
38,M4G,43.7090604,-79.3634517,East York,Leaside
39,M4H,43.7053689,-79.34937190000001,East York,Thorncliffe Park
40,M4J,43.685347,-79.3381065,East York,East Toronto
41,M4K,43.6795571,-79.352188,East Toronto,"The Danforth West, Riverdale"
42,M4L,43.6689985,-79.31557159999998,East Toronto,"India Bazaar, The Beaches West"
43,M4M,43.6595255,-79.340923,East Toronto,Studio District
44,M4N,43.7280205,-79.3887901,Central Toronto,Lawrence Park
45,M4P,43.7127511,-79.3901975,Central Toronto,Davisville North
46,M4R,43.7153834,-79.40567840000001,Central Toronto,North Toronto West
47,M4S,43.7043244,-79.3887901,Central Toronto,Davisville
48,M4T,43.6895743,-79.38315990000001,Central Toronto,"Moore Park, Summerhill East"
49,M4V,43.68641229999999,-79.4000493,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park"
50,M4W,43.6795626,-79.37752940000001,Downtown Toronto,Rosedale
51,M4X,43.667967,-79.3676753,Downtown Toronto,"St. James Town, Cabbagetown"
52,M4Y,43.6658599,-79.38315990000001,Downtown Toronto,Church and Wellesley
53,M5A,43.6542599,-79.3606359,Downtown Toronto,"Regent Park, Harbourfront"
54,M5B,43.6571618,-79.37893709999999,Downtown Toronto,"Garden District, Ryerson"
55,M5C,43.6514939,-79.3754179,Downtown Toronto,St. James Town
56,M5E,43.644770799999996,-79.3733064,Downtown Toronto,Berczy Park
57,M5G,43.6579524,-79.3873826,Downtown Toronto,Central Bay Street
58,M5H,43.65057120000001,-79.3845675,Downtown Toronto,"Richmond, Adelaide, King"
59,M5J,43.6408157,-79.38175229999999,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands"
60,M5K,43.6471768,-79.38157640000001,Downtown Toronto,"Toronto Dominion Centre, Design Exchange"
61,M5L,43.6481985,-79.37981690000001,Downtown Toronto,"Commerce Court, Victoria Hotel"
62,M5M,43.7332825,-79.4197497,North York,"Bedford Park, Lawrence Manor East"
63,M5N,43.7116948,-79.41693559999999,Central Toronto,Roselawn
64,M5P,43.6969476,-79.41130720000001,Central Toronto,Forest Hill North & West
65,M5R,43.6727097,-79.40567840000001,Central Toronto,"The Annex, North Midtown, Yorkville"
66,M5S,43.6626956,-79.4000493,Downtown Toronto,"University of Toronto, Harbord"
67,M5T,43.6532057,-79.4000493,Downtown Toronto,"Kensington Market, Chinatown, Grange Park"
68,M5V,43.6289467,-79.3944199,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport"
69,M5W,43.6464352,-79.37484599999999,Downtown Toronto,Stn A PO Boxes
70,M5X,43.6484292,-79.3822802,Downtown Toronto,"First Canadian Place, Underground city"
71,M6A,43.718517999999996,-79.46476329999999,North York,"Lawrence Manor, Lawrence Heights"
72,M6B,43.709577,-79.44507259999999,North York,Glencairn
73,M6C,43.6937813,-79.42819140000002,York,Humewood-Cedarvale
74,M6E,43.6890256,-79.453512,York,Caledonia-Fairbanks
75,M6G,43.669542,-79.4225637,Downtown Toronto,Christie
76,M6H,43.66900510000001,-79.4422593,West Toronto,"Dufferin, Dovercourt Village"
77,M6J,43.647926700000006,-79.4197497,West Toronto,"Little Portugal, Trinity"
